,,,,,,,,,,,,,,Classification path,Level 1 label,Level 1 probability
,,,,,,,,Ugw7r06LZpH7ZqxFR7B4AaABAg.8_2QvqCoKtP8_2l43Vh6u8,THEGAME520,1 month ago,1510997145934,darkashtar yeah cuzz I seen one run this country for 8 yrs in obuma,0,/Positive/,Positive,0.664
,,,,,,,,Ugw7r06LZpH7ZqxFR7B4AaABAg.8_2QvqCoKtP8_2la6gqViB,darkashtar,1 month ago,1510997145936,"THEGAME520 if you do, you equal the thinking Zeus throws lighting. Crowder might as well suck Putin's dick. If Trump wants to be taken shouldn't he at least bring his own and his own family's business back from overseas? Shouldn't he at least tariff his own companies imports? Crowder is as phoney as Alex Jones.",1,/Negative/,Negative,0.488
,,,,,,,,Ugw7r06LZpH7ZqxFR7B4AaABAg.8_2QvqCoKtP8_2mrfFIoFU,THEGAME520,1 month ago,1510997145938,darkashtar dude u really need to learn how to talk/type. the only ones on putins nuts were killary and obuma.,0,/Neutral/,Neutral,0.506
,,,,,,,,Ugw7r06LZpH7ZqxFR7B4AaABAg.8_2QvqCoKtP8_2tLsxy5ai,darkashtar,1 month ago,1510997145940,THEGAME520 speaking of debunking to prove you are smart why not have Crowder the poor man's more sell out bitch than Alex Jones debunk the riddle of Epicurus.,1,/Negative/,Negative,0.998
,,,,,,,,Ugw7r06LZpH7ZqxFR7B4AaABAg.8_2QvqCoKtP8_42vIhl4ks,IizUname,1 month ago,1510997145942,"THEGAME520
That dude looks like the biggest Republicuck tool.",0,/Negative/,Negative,0.75
UgxqGhm4lsfsQS8NWGh4AaABAg,Matthew Maguire,1 month ago,1510997145212,When did the new middle girl come in? Better than Hannah anyway,0,false,0,,,,,,,/Positive/,Positive,0.605
UgzaI3Zt1hLDhqDP16F4AaABAg,Rob Henderson,1 month ago,1510997145218,"SECURITISATION!?  
Please stop flinging empty rhetoric like monkeys flinging empty rhetoric, and use correct terminology, otherwise I may as well be watching mainstream :-(",1,true,2,,,,,,,/Negative/,Negative,0.967
,,,,,,,,UgzaI3Zt1hLDhqDP16F4AaABAg.8_2O8mhoZgj8_2S_o1auyg,First lady Princest Ivanka,1 month ago,1510997145784,I saw nothing wrong with the article listed underneath the video.,2,/Negative/,Negative,0.76
,,,,,,,,UgzaI3Zt1hLDhqDP16F4AaABAg.8_2O8mhoZgj8_2Ts2mrR0V,Kevin C,1 month ago,1510997145788,"""Monkeys flinging empty rhetoric""... lol what?
there difference between independent  isn't in terminology...maybe start with the type of content and then get particular about wording.",1,/Negative/,Negative,0.781
UgxRIBxcyaD0k2qBOkZ4AaABAg,james hendry,1 month ago,1510997145221,"trump is just a con-man and his base just want to hear ""America is great""",14,true,3,,,,,,,/Negative/,Negative,0.963
,,,,,,,,UgxRIBxcyaD0k2qBOkZ4AaABAg.8_2NBHoyyfF8_64-hqa2Dw,angriestbacon,1 month ago,1510997145690,"America IS great, have you been?
Colorado is LIT AF.",0,/Positive/,Positive,0.941
,,,,,,,,UgxRIBxcyaD0k2qBOkZ4AaABAg.8_2NBHoyyfF8_7ThBZq2Ff,james hendry,1 month ago,1510997145694,"angriestbacon; i'm going to be up front with ?, i have no idea what LIT AF means pls pardon my ignorance and illuminate",0,/Negative/,Negative,0.934
,,,,,,,,UgxRIBxcyaD0k2qBOkZ4AaABAg.8_2NBHoyyfF8_7pn-J-Gg_,angriestbacon,1 month ago,1510997145698,"Lit like as past tense of light.
AF= As F%%k
Lit  like 15 years ago used to mean just high or stoned but now means generally cool, impressive or pleasing.
Basically like saying things are 'Dope'
So, Lit AF= cool/fun/awesome as F

Examples:
A: ""How was the concert""
B: ""It was Lit, I saw my favorite band, got free beer and I ended up meeting a cute girl""

A: ""How is Jay Z's new song?""
B: ""Lit bro, the beat is crazy and the chorus goes hard""",1,/Positive/,Positive,0.703
Ugz9aZv3xZkTVfA1xjN4AaABAg,TheWarBabe27,1 month ago,1510997145228,sad channel fake comment bots everywhere lol,5,true,4,,,,,,,/Negative/,Negative,0.998
,,,,,,,,Ugz9aZv3xZkTVfA1xjN4AaABAg.8_2MDvq0pZf8_2MrXZMBXV,Dave Lee,1 month ago,1510997145862,"Sorry bro, I know you russians tried soooo hard.",4,/Negative/,Negative,0.961
,,,,,,,,Ugz9aZv3xZkTVfA1xjN4AaABAg.8_2MDvq0pZf8_2SVZ97yv8,First lady Princest Ivanka,1 month ago,1510997145866,Massive network you mean?  You sound very poorly educated.,2,/Negative/,Negative,0.998
,,,,,,,,Ugz9aZv3xZkTVfA1xjN4AaABAg.8_2MDvq0pZf8_2c2829NRA,John Blazem,1 month ago,1510997145869,You sound very poor.,0,/Negative/,Negative,0.998
,,,,,,,,Ugz9aZv3xZkTVfA1xjN4AaABAg.8_2MDvq0pZf8_4TPa8ZtzG,TheWarBabe27,1 month ago,1510997145872,I am poor actually. I just like to inform myself by self observation and i have observed many bots. Why insult me because of an observation?,0,/Negative/,Negative,0.998
UgxfSy-UaQQ0WGIrsCF4AaABAg,Agent Fungus,1 month ago,1510997145231,"Insecure males, most of them old and white, obsessed with projectiles which cause destruction. How obvious and pathetic.",10,true,4,,,,,,,/Negative/,Negative,0.994
,,,,,,,,UgxfSy-UaQQ0WGIrsCF4AaABAg.8_2MCcT7j288_2Xk5mGl3t,Ken Shiro,1 month ago,1510997145654,"Agent Fungus actually I'm 33, my kids are biracial, and program PLCs, nice stereo type though",0,/Positive/,Positive,0.996
,,,,,,,,UgxfSy-UaQQ0WGIrsCF4AaABAg.8_2MCcT7j288_436buih45,IizUname,1 month ago,1510997145658,"Ken Shiro
He was referring to Trump dipshit.",0,/Neutral/,Neutral,0.654
,,,,,,,,UgxfSy-UaQQ0WGIrsCF4AaABAg.8_2MCcT7j288_64GARfGsp,angriestbacon,1 month ago,1510997145661,"You are sexist and racist.
What is wrong with old people?",0,/Negative/,Negative,0.998
,,,,,,,,UgxfSy-UaQQ0WGIrsCF4AaABAg.8_2MCcT7j288_78lzZMJ-2,Agent Fungus,1 month ago,1510997145664,"Hey, bacon, I'm retired, but have an open mind and love to learn new things everyday. My comment is specifically referring to the regressive old dinosaurs in Congress and the WH.",0,/Positive/,Positive,0.969
UgwQBw-vnpXDUiALLPp4AaABAg,PolinGuira,1 month ago,1510997145235,WHITE PEOPLE  AMERICAN EUROPEN ARE PSYCHOPATH  THEY ONLY LIKE FIGHT AND SALEN WEAPON.....,0,true,2,,,,,,,/Positive/,Positive,0.619
,,,,,,,,UgwQBw-vnpXDUiALLPp4AaABAg.8_2M2TB5QNd8_2PUI7RGdX,Stevo!,1 month ago,1510997145951,"Aye, them europen's only like fight.......and lamp!

We europen's love lamp.",1,/Positive/,Positive,0.998
,,,,,,,,UgwQBw-vnpXDUiALLPp4AaABAg.8_2M2TB5QNd8_64AhyPp4b,angriestbacon,1 month ago,1510997145954,"Go on, you almost formed a complete sentence.",0,/Negative/,Negative,0.996
UgwRAn4aOwrLzMJuxGp4AaABAg,agnar150,1 month ago,1510997145242,GOP = Groping Old Pervert,10,true,6,,,,,,,/Neutral/,Neutral,0.789
,,,,,,,,UgwRAn4aOwrLzMJuxGp4AaABAg.8_2LXmT0wzP8_2QcfgJzhR,James Russell,1 month ago,1510997145831,GOP = Group Of Pendejos.,3,/Neutral/,Neutral,0.977
,,,,,,,,UgwRAn4aOwrLzMJuxGp4AaABAg.8_2LXmT0wzP8_2SYYNI-nX,First lady Princest Ivanka,1 month ago,1510997145834,GOP - Grabbing Our Pussies/Grand Old Pedos.,2,/Neutral/,Neutral,0.645
,,,,,,,,UgwRAn4aOwrLzMJuxGp4AaABAg.8_2LXmT0wzP8_2Xmf8Tu2k,Ken Shiro,1 month ago,1510997145836,agnar150 bill clinton isnt gop,0,/Negative/,Negative,1
,,,,,,,,UgwRAn4aOwrLzMJuxGp4AaABAg.8_2LXmT0wzP8_2XqkSqjZ6,Ken Shiro,1 month ago,1510997145840,First lady Princest Ivanka no man in their right mind would ever want to grab your nasty white woman beef curtains!,0,/Negative/,Negative,0.979
,,,,,,,,UgwRAn4aOwrLzMJuxGp4AaABAg.8_2LXmT0wzP8_2avLQ5GQ8,illGottenGains,1 month ago,1510997145843,Creepy joe,0,/Neutral/,Neutral,0.869
,,,,,,,,UgwRAn4aOwrLzMJuxGp4AaABAg.8_2LXmT0wzP8_2bmDA8gf-,LuckyNumber113,1 month ago,1510997145846,GOP= Gang of Pricks,0,/Negative/,Negative,0.541
UgycnqIkgoLFLc_H2Qx4AaABAg,Jazz G,1 month ago,1510997145247,Jeez do you not do any research? America has been selling guns to their enemies for decades. America sold guns to the Nazi’s American leaders were selling guns to both sides of the war. When the everyday American soldiers arrived they were shocked because they were being shot at by guns and tanks built by and sold by Americans. America only entered the war after pearl harbour because they wanted to continue playing both sides. This is not a new issue! It seriously concerns me that one country could know so little about its own history. America has always been selling guns to unstable countries. America influenced and supported the nazi’s. you cannot say that you are the leaders in the free world when your own citizens are being trapped in patriotic ignorance.,4,true,1,,,,,,,/Negative/,Negative,0.779
,,,,,,,,UgycnqIkgoLFLc_H2Qx4AaABAg.8_2JzQGmYWT8_3tlB6Xe3J,A. Westenholz,1 month ago,1510997145809,"Most aren't even aware that many of the stock regulations not only came as result of the crash but also of further shenanigans, such as holding companies and shell corporations that made it possible to trick investors during the 1930's. It is known that the Germans actively were taking advantage of the system then to help finance Nazi Germany, though to estimate to what degree has been hard to establish. So a war fought with American weapons and at least partly funded by American money.",0,/Negative/,Negative,0.533
UgyCcjk6GAen5W-FStZ4AaABAg,xadam2dudex,1 month ago,1510997145256,weapons sales are big business in the US and employ the bulk of US value added high profit manufacturing jobs... that is why they spread the jobs across every state so every congressman will support the military-industrial complex...the US is the largest arms dealer by far...there is no profit in peace,6,true,1,,,,,,,/Negative/,Negative,0.865
,,,,,,,,UgyCcjk6GAen5W-FStZ4AaABAg.8_2IOdjB8Hu8_2JmWAdTUn,RedroomStudios,1 month ago,1510997145770,you are right... this is much more the reason why Trump is pushing sales rather than for mere political approval.  it's highly likely that cronyism plays into it as well.,2,/Positive/,Positive,0.967
Ugw6n7jHGYUckqilJtN4AaABAg,guapoxti,1 month ago,1510997145266,"Trump is a Crazy, liar, nepotist, misogynist, corrupt, lazy man...is he your president!!??",11,true,6,,,,,,,/Negative/,Negative,0.693
,,,,,,,,Ugw6n7jHGYUckqilJtN4AaABAg.8_2H_OIdnaP8_2JnXJjrzw,chairman lmao,1 month ago,1510997145724,"If you live in the US, he is.",5,/Neutral/,Neutral,0.664
,,,,,,,,Ugw6n7jHGYUckqilJtN4AaABAg.8_2H_OIdnaP8_2XtSEZLzF,Ken Shiro,1 month ago,1510997145727,guapoxti I love the words you learned in 2016!,0,/Positive/,Positive,1
,,,,,,,,Ugw6n7jHGYUckqilJtN4AaABAg.8_2H_OIdnaP8_64QdWmx-8,angriestbacon,1 month ago,1510997145730,"Heck yes he is.
Because he won the election.
Just like Obama and Bush were my presidents even though I would like to see them hang.",0,/Positive/,Positive,0.961
,,,,,,,,Ugw6n7jHGYUckqilJtN4AaABAg.8_2H_OIdnaP8_7CJZp1dqp,guapoxti,1 month ago,1510997145733,"Then I'm sure you would like to see this lair, hang, shot, tortured etc... because he is the worst president ever in the U.S.!!!",0,/Negative/,Negative,0.998
,,,,,,,,Ugw6n7jHGYUckqilJtN4AaABAg.8_2H_OIdnaP8_7r6iqnVKG,angriestbacon,1 month ago,1510997145752,"Lair = place
Liar = person who lies.
No, you are brainwashed if you think he is the worst, our economy is doing well.
If you think Trump, deserves to be tortured, I think you have serious personal issues and should seek therapy 
I seriously mean that.
Wanting anyone tortured is a sign of deep psychological issues, please seek help.

He legit hasn't done too much either way and has been very anti-war.
As an LGBT person, I am glad to have a president who supported my rights decades before the he was even trying to get into politics.

No Our worst Presidents in recent years were Obama, Bush jr, Clinton, Bush sr(and probably in that order.)
Obama committed CRIMES against the American people.
The Bushes committed CRIMES against the American people..
Clinton committed CRIMES against the American people.
I would love to see them tried and executed... but not tortured.
What kind of sick person are you?
Torture is wrong and no one should ever be tortured even the most vile people are still people.

Do you hurt small animals too you psycho?",0,/Negative/,Negative,0.764
,,,,,,,,Ugw6n7jHGYUckqilJtN4AaABAg.8_2H_OIdnaP8_AJZAFa9eY,guapoxti,4 weeks ago,1511169945755,"You are the brainwashed and ignorant and I'm not going to reply to your nonsense anymore. You're the psycho, didn't you say you wanted them to be hang!!?? I just followed your train of thought adding those things. You don't even see/remember the things you say!!  What a big difference tried and executed?? Craziness!!",0,/Negative/,Negative,0.971
Ugxe2Jv9myZxvKg4HyR4AaABAg,Ashitaka,1 month ago,1510997145271,"with a 90's action movie trailer voice ""a kim jong looking missile hits Alaska, war is brewing weapons are sold trump impeached chuck norris on speed dial""",2,false,0,,,,,,,/Positive/,Positive,0.861
Ugy3x6Uv7ylwRv226B54AaABAg,00mo,1 month ago,1510997145280,"""Grab 'em by the titties"" -  Senator, Al Franken.",6,true,1,,,,,,,/Positive/,Positive,0.443
,,,,,,,,Ugy3x6Uv7ylwRv226B54AaABAg.8_2FK1jAKYP8_2JshPl1kJ,chairman lmao,1 month ago,1510997145638,No Kevlar is strong enough to block his copped feel.,0,/Positive/,Positive,0.977
UgzEoOlC9rUQPXkrnvl4AaABAg,Charles Balliet,1 month ago,1510997146861,don't you get it. its all a scheme to limit population and create division so the 1% doesn't get swamped in a populist movemernt,3,true,2,,,,,,,/Positive/,Positive,0.592
,,,,,,,,UgzEoOlC9rUQPXkrnvl4AaABAg.8_2F1gkEAXx8_2Jz29Y0jU,RedroomStudios,1 month ago,1510997148470,division certainly... I think the population thing is just paranoia.  they'd have to kill off 99% of the population and that would leave them with nobody to exploit.,0,/Negative/,Negative,0.867
,,,,,,,,UgzEoOlC9rUQPXkrnvl4AaABAg.8_2F1gkEAXx8_2MUH0kXqh,Agent Fungus,1 month ago,1510997148472,"""Rich mans' war, poor mans' fight.""",1,/Negative/,Negative,0.998
UgzWqHSkWlVRyisYC7Z4AaABAg,illGottenGains,1 month ago,1510997146865,Obama didn't sell weapons. He was a goody. Trump is a baddy. Gaga googoo,5,true,1,,,,,,,/Negative/,Negative,0.99
,,,,,,,,UgzWqHSkWlVRyisYC7Z4AaABAg.8_2ElxAK18b8_2SeqR4jnu,juan monge,1 month ago,1510997148437,"Not true. Under Obama India agreed to buy something like 120 billion in weapons , over a certain number of years .
As secretary of state Hillary went around selling for the military industrial complex.
Guns rather than food.",0,/Negative/,Negative,0.756
UgwknlCUVvx21d2mi4Z4AaABAg,Chuck-U Farly,1 month ago,1510997146868,"trump is a failure as president and as a human. Oh, and he is an idiot.",11,true,10,,,,,,,/Positive/,Positive,0.703
,,,,,,,,UgwknlCUVvx21d2mi4Z4AaABAg.8_2Do_5svqH8_2FnKYuuGW,Davis Li,1 month ago,1510997148658,Chuck-U Farly And you are a brainwashed libtard.,3,/Positive/,Positive,0.967
,,,,,,,,UgwknlCUVvx21d2mi4Z4AaABAg.8_2Do_5svqH8_2GeGDGrQZ,Chuck-U Farly,1 month ago,1510997148661,"+Davis Li  you don't have be brainwashed to see that trump is a failure as president and as a human but you do have to be a moron to not see that he is. 

Buy the way, in British and Australian English the word trump means fart. This would explain why he stinks as president and why the Fart Tower (aka Trump Tower) is dark brown.",5,/Negative/,Negative,0.619
,,,,,,,,UgwknlCUVvx21d2mi4Z4AaABAg.8_2Do_5svqH8_2Ho7PaPZP,Europa H2O Alien,1 month ago,1510997148664,Would you like a tissue Chucky?,0,/Negative/,Negative,0.971
,,,,,,,,UgwknlCUVvx21d2mi4Z4AaABAg.8_2Do_5svqH8_2K2CbPkei,chairman lmao,1 month ago,1510997148666,"He can use a tissue to wipe Trump's ass, he's so obsessed with it.",1,/Neutral/,Neutral,0.514
,,,,,,,,UgwknlCUVvx21d2mi4Z4AaABAg.8_2Do_5svqH8_2KpyXKuiI,Chuck-U Farly,1 month ago,1510997148669,"+ Europa H2O Alien no, you better give the tissue to Davis. He will need it to wipe clean that brown nose he got from kissing trumps ass.",5,/Positive/,Positive,0.484
,,,,,,,,UgwknlCUVvx21d2mi4Z4AaABAg.8_2Do_5svqH8_2L-dTXlII,Chuck-U Farly,1 month ago,1510997148672,+chairman lmao you will need more than just a tissue to wipe that fat ugly but that trump has. I wouldn't touch it with a 10 foot pole.,3,/Negative/,Negative,0.725
,,,,,,,,UgwknlCUVvx21d2mi4Z4AaABAg.8_2Do_5svqH8_2QD6eKJ6T,chairman lmao,1 month ago,1510997148675,Stop talking about Trump's ass. Sicko.,0,/Negative/,Negative,0.979
,,,,,,,,UgwknlCUVvx21d2mi4Z4AaABAg.8_2Do_5svqH8_2RNs9FC-Y,Chuck-U Farly,1 month ago,1510997148678,You brought it up.,3,/Positive/,Positive,0.998
,,,,,,,,UgwknlCUVvx21d2mi4Z4AaABAg.8_2Do_5svqH8_64Y_USN4c,angriestbacon,1 month ago,1510997148681,"If a Billionaire President is a failwhale idiot, literally everyone is Ret@rded.",0,/Negative/,Negative,0.924
,,,,,,,,UgwknlCUVvx21d2mi4Z4AaABAg.8_2Do_5svqH8_6YzgGDZwo,Chuck-U Farly,1 month ago,1510997148684,"+angriestbacon First off as a president he is a miserable failure and that is a fact. Second, if you believe he is a billionaire then he conned you. Trump inherited his wealth from his daddy Fred Trump. Trump ran 4 businesses into the ground. He has made a living cheating contractors our of their money. It was reported by Forbes Magazine the we was stealing money from a charity that helps children with cancer. He owes China over $650 Million and it is believed that he owe Russia even more than that. They own him. That is why he as been kissing Putin's ass. He also has been laundering money for the Russians and Iran which is treason. This does not count all the horrible deals that is children and son-in-law are involved with.

So, it all depends on what you call successful. As an honest business man he is a failure. As a dishonest crook he is successful so far.  This also is why he doesn't want the Mueller investigation to look into his personal finances. There is too much dirt to be round there.",1,/Negative/,Negative,0.785
UgyaP2080S7yhBK032B4AaABAg,259972,1 month ago,1510997146872,ANA U UGLYYY WITHOUT MAKEUP,7,true,6,,,,,,,/Positive/,Positive,0.59
,,,,,,,,UgyaP2080S7yhBK032B4AaABAg.8_2Cv1rB1lw8_2EyhAJhiv,Vaness AntifaFan,1 month ago,1510997148533,not according to wikipedia.,3,/Negative/,Negative,0.998
,,,,,,,,UgyaP2080S7yhBK032B4AaABAg.8_2Cv1rB1lw8_2FQGl-Lzl,Ot3p,1 month ago,1510997148536,She's still hotter than you.,5,/Positive/,Positive,0.898
